match_type,n_distinct_events,n_observations
A. matched - stream; within 100m; lookup,53938,166939
B. matched - stream; within 100m; closest stream,6702,19244
C. matched - stream; 100-500m; lookup,4523,30487
D. matched - waterbody; construction line within 1500m; lookup,11832,114127
E. matched - waterbody; construction line within 1500m; closest,1359,15903
TOTAL MATCHED,78354,346700
F. unmatched - less than 1500m to stream,1738,5343
G. unmatched - more than 1500m to stream,103,723
TOTAL UNMATCHED,1841,6066
GRAND TOTAL,80195,352766
