match_type,n_distinct_events,n_observations
A. matched - stream; within 100m; lookup,54897,175913
B. matched - stream; within 100m; closest stream,7003,21402
C. matched - stream; 100-500m; lookup,4560,31067
D. matched - waterbody; construction line within 1500m; lookup,12039,117631
E. matched - waterbody; construction line within 1500m; closest,1467,17064
TOTAL MATCHED,79966,363077
F. unmatched - less than 1500m to stream,1789,5526
G. unmatched - more than 1500m to stream,115,740
TOTAL UNMATCHED,1904,6266
"GRAND TOTAL, 2023-12-30",81870,369343
