match_type,n_distinct_events,n_observations
A. matched - stream; within 100m; lookup,52889,171651
B. matched - stream; within 100m; closest stream,6828,20367
C. matched - stream; 100-500m; lookup,4187,30258
D. matched - waterbody; construction line within 1500m; lookup,1268,20826
E. matched - waterbody; construction line within 1500m; closest,11664,112124
TOTAL MATCHED,76836,355226
F. unmatched - less than 1500m to stream,1745,5339
G. unmatched - more than 1500m to stream,103,725
TOTAL UNMATCHED,1848,6064
"GRAND TOTAL, 2022-09-29",78684,361290
