match_type,n_distinct_events,n_observations
A. matched - stream; within 100m; lookup,52990,171660
B. matched - stream; within 100m; closest stream,6828,20367
C. matched - stream; 100-500m; lookup,4192,30258
D. matched - waterbody; construction line within 1500m; lookup,10736,116714
E. matched - waterbody; construction line within 1500m; closest,1351,16439
TOTAL MATCHED,76097,355438
F. unmatched - less than 1500m to stream,1745,5339
G. unmatched - more than 1500m to stream,103,725
TOTAL UNMATCHED,1848,6064
"GRAND TOTAL, 2022-11-07",77945,361502
