match_type,n_distinct_events,n_observations
A. matched - stream; within 100m; lookup,54353,171666
B. matched - stream; within 100m; closest stream,6867,20368
C. matched - stream; 100-500m; lookup,4440,30257
D. matched - waterbody; construction line within 1500m; lookup,11915,116754
E. matched - waterbody; construction line within 1500m; closest,1389,16450
TOTAL MATCHED,78964,355495
F. unmatched - less than 1500m to stream,1745,5339
G. unmatched - more than 1500m to stream,103,725
TOTAL UNMATCHED,1848,6064
"GRAND TOTAL, 2023-03-23",80812,361559
