match_type,n_distinct_events,n_observations
A. matched - stream; within 100m; lookup,53715,165881
B. matched - stream; within 100m; closest stream,6603,19083
C. matched - stream; 100-500m; lookup,4483,30159
D. matched - waterbody; construction line within 1500m; lookup,11743,113078
E. matched - waterbody; construction line within 1500m; closest,1357,15790
TOTAL MATCHED,77901,343991
F. unmatched - less than 1500m to stream,1732,5343
G. unmatched - more than 1500m to stream,103,722
TOTAL UNMATCHED,1835,6065
GRAND TOTAL,79736,350056
