match_type,n_distinct_events,n_observations
A. matched - stream; within 100m; lookup,53806,165896
B. matched - stream; within 100m; closest stream,6582,19088
C. matched - stream; 100-500m; lookup,4472,30150
D. matched - waterbody; construction line within 1500m; lookup,11692,113078
E. matched - waterbody; construction line within 1500m; closest,1345,15790
TOTAL MATCHED,77897,344002
F. unmatched - less than 1500m to stream,1730,5332
G. unmatched - more than 1500m to stream,103,722
TOTAL UNMATCHED,1833,6054
GRAND TOTAL,79730,350056
